time,price,logPrice,return,signal,equity,share,cPlus,cMinus
2021-06-25 13:00:00,32920.23,10.401842641400865,-0.00328255438521019,0.0,858520.5626428053,26.078814231942037,,0.0
2021-06-25 14:00:00,32746.53,10.396552281251383,-0.005290360149482254,0.0,853990.6726107168,26.078814231942037,,-0.00029036014948225376
2021-06-25 15:00:00,32558.07,10.390780543175358,-0.005771738076024491,0.0,849075.859280565,26.078814231942037,,-0.0004813779265422369
2021-06-25 16:00:00,31913.67,10.370789723627384,-0.019990819547974326,0.0,832270.6713895015,26.078814231942037,,-0.014509441621432088
2021-06-25 17:00:00,31667.45,10.363044618450722,-0.007745105176661937,0.0,825849.5457493128,26.078814231942037,,0.0
2021-06-25 18:00:00,32064.48,10.375504154392367,0.012459535941644617,0.0,836203.6173638208,26.078814231942037,,0.0
2021-06-25 19:00:00,32225.1,10.380500930983333,0.004996776590965979,0.0,840392.3965057553,26.078814231942037,,0.0
2021-06-25 20:00:00,32217.88,10.380276856924988,-0.00022407405834456995,0.0,840204.1074670007,26.078814231942037,,0.0
2021-06-25 21:00:00,31787.17,10.366818028237242,-0.01345882868774595,0.0,828971.7013891609,26.078814231942037,,-0.008458828687745949
2021-06-25 22:00:00,31400.36,10.354574636798775,-0.0122433914384672,0.0,818884.1552561035,26.078814231942037,,0.0
2021-06-25 23:00:00,31593.86,10.360718076898106,0.006143440099330988,0.0,823930.4058099842,26.078814231942037,,0.0
2021-06-26 00:00:00,31981.25,10.372905072553403,0.012186995655296684,0.0,834033.0776552963,26.078814231942037,,0.0
2021-06-26 01:00:00,31964.09,10.372368364158016,-0.0005367083953871088,0.0,833585.5652030761,26.078814231942037,,0.0
2021-06-26 02:00:00,31947.5,10.371849209482859,-0.000519154675156841,0.0,833152.9176749683,26.078814231942037,,0.0
2021-06-26 03:00:00,31984.83,10.373017006878712,0.001167797395853043,0.0,834126.4398102467,26.078814231942037,,0.0
2021-06-26 04:00:00,32362.64,10.384759950045028,0.011742943166316522,0.0,843979.2766152166,26.078814231942037,,0.0
2021-06-26 05:00:00,32236.62,10.380858352414926,-0.003901597630102671,0.0,840692.8244457073,26.078814231942037,,0.0
2021-06-26 06:00:00,31734.39,10.365156229876298,-0.01570212253862735,0.0,827595.2615739991,26.078814231942037,,-0.010702122538627349
2021-06-26 07:00:00,30731.74,10.333051275714851,-0.0321049541614471,0.0,801447.3384843424,26.078814231942037,,-0.016402831622819747
2021-06-26 08:00:00,30458.7,10.324126946615204,-0.008924329099647466,0.0,794326.779046453,26.078814231942037,,0.0
2021-06-26 09:00:00,31077.71,10.344246120943337,0.020119174328133482,0.0,810469.8258441674,26.078814231942037,,0.0
2021-06-26 10:00:00,31119.66,10.345595052782773,0.0013489318394359628,0.0,811563.8321011973,26.078814231942037,,0.0
2021-06-26 11:00:00,31807.06,10.367443556705739,0.02184850392296589,0.0,829490.4090042344,26.078814231942037,,0.0
2021-06-26 12:00:00,31313.03,10.35178958383168,-0.015653972874059008,0.0,816606.692409228,26.078814231942037,,-0.010653972874059007
2021-06-26 13:00:00,30830.94,10.336274010198071,-0.015515573633608781,0.0,804034.356856151,26.078814231942037,,0.0
2021-06-26 14:00:00,31288.64,10.351010371352713,0.014736361154641386,0.0,815970.6301301109,26.078814231942037,,0.0
2021-06-26 15:00:00,31553.64,10.359444233739195,0.00843386238648236,0.0,822881.5159015756,26.078814231942037,,0.0
2021-06-26 16:00:00,31266.78,10.350311471053113,-0.00913276268608243,0.0,815400.5472510007,26.078814231942037,,-0.0041327626860824295
2021-06-26 17:00:00,31706.52,10.364277616949943,0.01396614589683054,0.0,826868.4450213548,26.078814231942037,,0.0
2021-06-26 18:00:00,31602.94,10.361005433221923,-0.0032721837280202948,0.0,824167.2014432102,26.078814231942037,,0.0
2021-06-26 19:00:00,31592.16,10.36066426752697,-0.0003411656949534603,0.0,823886.07182579,26.078814231942037,,0.0
2021-06-26 20:00:00,31315.32,10.351862713652313,-0.00880155387465642,0.0,816666.412893819,26.078814231942037,,-0.0038015538746564203
2021-06-26 21:00:00,31454.79,10.356306555777744,0.004443842125430919,0.0,820303.625114748,26.078814231942037,,0.0
2021-06-26 22:00:00,31812.08,10.367601370848163,0.011294815070419517,0.0,829621.3246516787,26.078814231942037,,0.0
2021-06-26 23:00:00,32307.35,10.38305003750379,0.015448666655625942,0.0,842537.3789763325,26.078814231942037,,0.0
2021-06-27 00:00:00,32411.3,10.386262406407994,0.00321236890420451,0.0,845248.2717157429,26.078814231942037,,0.0
2021-06-27 01:00:00,32923.38,10.401938322667503,0.015675916259509037,0.0,858602.7109076357,26.078814231942037,,0.0
2021-06-27 02:00:00,33172.74,10.409483733292852,0.0075454106253491915,0.0,865105.7240245128,26.078814231942037,,0.0
2021-06-27 03:00:00,33221.28,10.410945913430405,0.0014621801375529486,0.0,866371.5896673313,26.078814231942037,,0.0
2021-06-27 04:00:00,33244.71,10.41165093568225,0.0007050222518447669,0.0,866982.6162847857,26.078814231942037,,0.0
2021-06-27 05:00:00,33023.1,10.40496259556289,-0.0066883401193589265,0.0,861203.290262845,26.078814231942037,,-0.0016883401193589264
2021-06-27 06:00:00,33177.2,10.409618171997899,0.004655576435007802,0.0,865222.0355359872,26.078814231942037,,0.0
2021-06-27 07:00:00,33350.94,10.4148412368536,0.00522306485570212,0.0,869752.9687206451,26.078814231942037,,0.0
2021-06-27 08:00:00,33089.77,10.406979450151097,-0.007861786702504148,0.0,862941.9648076886,26.078814231942037,,-0.0028617867025041476
2021-06-27 09:00:00,32625.01,10.392834451138357,-0.014144999012739135,0.0,850821.5751052513,26.078814231942037,,-0.006283212310234988
2021-06-27 10:00:00,32769.46,10.397252263070667,0.004417811932309945,0.0,854588.6598210552,26.078814231942037,,0.0
2021-06-27 11:00:00,33300.18,10.413318081359332,0.0160658182886646,0.0,868429.2081102316,26.078814231942037,,0.0
2021-06-27 12:00:00,33364.64,10.41525193552976,0.0019338541704279066,0.0,870110.2484756225,26.078814231942037,,0.0
2021-06-27 13:00:00,33150.82,10.408822731356343,-0.006429204173416636,0.0,864534.0764165487,26.078814231942037,,-0.001429204173416636
2021-06-27 14:00:00,33293.85,10.413127974227534,0.0043052428711902735,0.0,868264.1292161434,26.078814231942037,,0.0
2021-06-27 15:00:00,33230.06,10.411210166944361,-0.001917807283172479,0.0,866600.5616562878,26.078814231942037,,0.0
2021-06-27 16:00:00,33030.12,10.40517515143909,-0.006035015505270636,0.0,861386.3635387534,26.078814231942037,,-0.0010350155052706355
2021-06-27 17:00:00,33063.24,10.406177370202737,0.0010022187636469226,0.0,862250.0938661152,26.078814231942037,,0.0
2021-06-27 18:00:00,32759.63,10.39695224364193,-0.009225126560806984,0.0,854332.3050771554,26.078814231942037,,-0.004225126560806984
2021-06-27 19:00:00,32845.5,10.399570028227906,0.0026177845859756133,0.0,856571.6928552522,26.078814231942037,,0.0
2021-06-27 20:00:00,32658.52,10.3938610501272,-0.005708978100706474,0.0,851695.4761701636,26.078814231942037,,-0.0007089781007064743
2021-06-27 21:00:00,32871.23,10.400353086098095,0.006492035970895316,0.0,857242.7007454401,26.078814231942037,,0.0
2021-06-27 22:00:00,34418.63,10.44635326653295,0.046000180434855764,0.0,897597.0578879471,26.078814231942037,,0.0
2021-06-27 23:00:00,34713.81,10.454892869469772,0.008539602936821211,0.0,905295.0022729317,26.078814231942037,,0.0
2021-06-28 00:00:00,34586.05,10.451205700556482,-0.0036871689132897956,0.0,901963.172966659,26.078814231942037,,0.0
2021-06-28 01:00:00,34305.75,10.443068257588235,-0.008137442968246589,0.0,894653.2813374455,26.078814231942037,,-0.0031374429682465886
2021-06-28 02:00:00,34411.22,10.446137952972668,0.0030696953844326913,0.0,897403.8138744885,26.078814231942037,,0.0
2021-06-28 03:00:00,34411.97,10.446159747951947,2.1794979279121662e-05,0.0,897423.3729851624,26.078814231942037,,0.0
2021-06-28 04:00:00,34360.49,10.444662636764843,-0.001497111187104494,0.0,896080.835628502,26.078814231942037,,0.0
2021-06-28 05:00:00,34534.43,10.449712076391931,0.005049439627088148,0.0,900616.9845760061,26.078814231942037,,0.0
2021-06-28 06:00:00,34539.31,10.449853374662682,0.00014129827075137769,0.0,900744.2491894579,26.078814231942037,,0.0
2021-06-28 07:00:00,35047.32,10.464454427342492,0.014601052679809712,0.0,913992.5476074268,26.078814231942037,,0.0
2021-06-28 08:00:00,34918.62,10.460775490272303,-0.003678937070189292,0.0,910636.204215776,26.078814231942037,,0.0
2021-06-28 09:00:00,34416.09,10.446279466566853,-0.014496023705449446,0.0,897530.8176997979,26.078814231942037,,-0.009496023705449445
2021-06-28 10:00:00,34216.72,10.440469692472348,-0.005809774094505116,0.0,892331.4845063757,26.078814231942037,,0.0
2021-06-28 11:00:00,34111.46,10.43738867719384,-0.003081015278509014,0.0,889586.4285203215,26.078814231942037,,0.0
2021-06-28 12:00:00,34443.51,10.447075869724852,0.009687192531012911,0.0,898245.8987860379,26.078814231942037,,0.0
2021-06-28 13:00:00,34300.1,10.442903548601677,-0.0041723211231747825,0.0,894505.936037035,26.078814231942037,,0.0
2021-06-28 14:00:00,34353.51,10.44445947583624,0.0015559272345626596,0.0,895898.8055051632,26.078814231942037,,0.0
2021-06-28 15:00:00,34979.37,10.46251373811881,0.01805426228257012,0.0,912220.4921803664,26.078814231942037,,0.0
2021-06-28 16:00:00,34654.52,10.453183443440983,-0.009330294677827311,0.0,903748.7893771199,26.078814231942037,,-0.004330294677827311
2021-06-28 17:00:00,34206.05,10.44015780799043,-0.013025635450553352,0.0,892053.223558521,26.078814231942037,,-0.003695340772726042
2021-06-28 18:00:00,34177.82,10.439332174647255,-0.0008256333431742036,0.0,891317.0186327532,26.078814231942037,,0.0
2021-06-28 19:00:00,34462.69,10.447632568555882,0.008300393908626802,0.0,898746.0904430066,26.078814231942037,,0.0
2021-06-28 20:00:00,34667.55,10.453559369900002,0.005926801344120491,0.0,904088.5963265622,26.078814231942037,,0.0
2021-06-28 21:00:00,34659.84,10.453336946986582,-0.00022242291342067233,0.0,903887.5286688338,26.078814231942037,,0.0
2021-06-28 22:00:00,34430.92,10.446710276858523,-0.0066266701280586204,0.0,897917.5665148577,26.078814231942037,,-0.0016266701280586203
2021-06-28 23:00:00,34487.11,10.448340910016512,0.0016306331579887257,0.0,899382.9350865505,26.078814231942037,,0.0
2021-06-29 00:00:00,34913.66,10.46063343562341,0.012292525606898863,0.0,910506.8532971855,26.078814231942037,,0.0
2021-06-29 01:00:00,34647.24,10.452973347765873,-0.00766008785753769,0.0,903558.9356095113,26.078814231942037,,-0.0026600878575376895
2021-06-29 02:00:00,34319.37,10.443465196790056,-0.009508150975817031,0.0,895008.4747872846,26.078814231942037,,-0.0018480631182793417
2021-06-29 03:00:00,34585.4,10.45118690667548,0.007721709885423422,0.0,901946.2217374082,26.078814231942037,,0.0
2021-06-29 04:00:00,34871.86,10.459435479227903,0.008248572552423283,0.0,909416.7588622903,26.078814231942037,,0.0
2021-06-29 05:00:00,34720.37,10.455081825399532,-0.004353653828371051,0.0,905466.0792942934,26.078814231942037,,0.0
2021-06-29 06:00:00,35351.28,10.473089880004396,0.018008054604864654,0.0,921919.4639813679,26.078814231942037,,0.0
2021-06-29 07:00:00,34874.45,10.45950974838999,-0.013580131614405744,0.0,909484.3029911509,26.078814231942037,,-0.008580131614405743
2021-06-29 08:00:00,35074.56,10.46523136034458,0.005721611954589534,0.0,914702.9345071048,26.078814231942037,,0.0
2021-06-29 09:00:00,35242.21,10.469999790910082,0.004768430565501802,0.0,919075.04771309,26.078814231942037,,0.0
2021-06-29 10:00:00,35641.7,10.48127157966154,0.011271788751457734,0.0,929493.2732106084,26.078814231942037,,0.0
2021-06-29 11:00:00,35587.54,10.479750855575826,-0.0015207240857133542,0.0,928080.8446318065,26.078814231942037,,0.0
2021-06-29 12:00:00,35827.5,10.486471033932226,0.006720178356399487,0.0,934338.7168949033,26.078814231942037,,0.0
2021-06-29 13:00:00,36332.31,10.50046270700891,0.013991673076684918,0.0,947503.5631073299,26.078814231942037,,0.0
2021-06-29 14:00:00,36266.51,10.498650004873598,-0.0018127021353127049,0.0,945787.5771308682,26.078814231942037,,0.0
2021-06-29 15:00:00,36250.75,10.498215349723965,-0.0004346551496325901,0.0,945376.5750185727,26.078814231942037,,0.0
2021-06-29 16:00:00,36361.83,10.501274877057904,0.003059527333938661,0.0,948273.4097034569,26.078814231942037,,0.0
2021-06-29 17:00:00,36387.5,10.501980588053879,0.0007057109959749397,0.0,948942.8528647908,26.078814231942037,,0.0
2021-06-29 18:00:00,36280.0,10.499021904229073,-0.00295868382480613,0.0,946139.380334857,26.078814231942037,,0.0
2021-06-29 19:00:00,36419.9,10.502870607533733,0.0038487033046603614,0.0,949787.8064459058,26.078814231942037,,0.0
2021-06-29 20:00:00,36164.77,10.495840719523077,-0.007029888010656293,0.0,943134.3185709104,26.078814231942037,,-0.002029888010656293
2021-06-29 21:00:00,36242.01,10.497974222195028,0.002133502671950893,0.0,945148.6461821856,26.078814231942037,,0.0
2021-06-29 22:00:00,35940.37,10.489616455220562,-0.00835776697446633,0.0,937282.2326572627,26.078814231942037,,-0.0033577669744663296
2021-06-29 23:00:00,35901.41,10.488531849471114,-0.0010846057494475758,0.0,936266.2020547863,26.078814231942037,,0.0
2021-06-30 00:00:00,35881.02,10.487963743862307,-0.0005681056088064906,0.0,935734.4550325967,26.078814231942037,,0.0
2021-06-30 01:00:00,35838.35,10.48677382808266,-0.0011899157796477766,0.0,934621.6720293198,26.078814231942037,,0.0
2021-06-30 02:00:00,35802.92,10.485784733308419,-0.0009890947742405842,0.0,933697.6996410821,26.078814231942037,,0.0
2021-06-30 03:00:00,35104.38,10.466081187993577,-0.019703545314841975,0.0,915480.6047475013,26.078814231942037,,-0.014703545314841974
2021-06-30 04:00:00,34759.63,10.456211934903804,-0.009869253089773267,0.0,906489.9335410394,26.078814231942037,,0.0
2021-06-30 05:00:00,34804.88,10.457512885816332,0.0013009509125279095,0.0,907669.9998850346,26.078814231942037,,0.0
2021-06-30 06:00:00,35015.6,10.463548955456158,0.00603606963982628,0.0,913165.3276199895,26.078814231942037,,0.0
2021-06-30 07:00:00,35247.12,10.470139102774954,0.006590147318796369,0.0,919203.0946909689,26.078814231942037,,0.0
2021-06-30 08:00:00,34597.07,10.45152427537916,-0.01861482739579401,0.0,902250.5614994948,26.078814231942037,,-0.013614827395794008
2021-06-30 09:00:00,34648.99,10.453023855564071,0.0014995801849106982,0.0,903604.5735344172,26.078814231942037,,0.0
2021-06-30 10:00:00,34760.52,10.456237538991253,0.00321368342718209,0.0,906513.1436857057,26.078814231942037,,0.0
2021-06-30 11:00:00,34865.02,10.459239313296134,0.003001774304880911,0.0,909238.3797729437,26.078814231942037,,0.0
2021-06-30 12:00:00,34654.61,10.453186040501429,-0.0060532727947055776,0.0,903751.1364704008,26.078814231942037,,-0.0010532727947055774
2021-06-30 13:00:00,34754.67,10.456069230452822,0.0028831899513939163,0.0,906360.5826224489,26.078814231942037,,0.0
2021-06-30 14:00:00,34604.88,10.451749991562972,-0.004319238889850752,0.0,902454.2370386462,26.078814231942037,,0.0
2021-06-30 15:00:00,34200.04,10.439982092640657,-0.011767898922315112,0.0,891896.489884987,26.078814231942037,,-0.006767898922315112
2021-06-30 16:00:00,34141.41,10.43826629602283,-0.0017157966178267259,0.0,890367.4890065682,26.078814231942037,,0.0
2021-06-30 17:00:00,34718.69,10.45503343764773,0.016767141624900006,0.0,905422.2668863838,26.078814231942037,,0.0
2021-06-30 18:00:00,34837.09,10.458437902793788,0.0034044651460582998,0.0,908509.9984914456,26.078814231942037,,0.0
2021-06-30 19:00:00,34766.79,10.456417899773713,-0.0020200030200747676,0.0,906676.6578509401,26.078814231942037,,0.0
2021-06-30 20:00:00,34590.21,10.451325973031606,-0.005091926742107233,0.0,902071.6608338638,26.078814231942037,,-9.192674210723329e-05
2021-06-30 21:00:00,34820.26,10.457954680267306,0.006628707235700304,0.0,908071.0920479221,26.078814231942037,,0.0
2021-06-30 22:00:00,34896.96,10.460154998379377,0.002200318112070221,0.0,910071.337099512,26.078814231942037,,0.0
2021-06-30 23:00:00,35056.39,10.464713186830416,0.004558188451039058,0.0,914229.0824525105,26.078814231942037,,0.0
2021-07-01 00:00:00,34740.04,10.455648191204912,-0.009064995625504224,0.0,905979.0495702357,26.078814231942037,,-0.004064995625504224
2021-07-01 01:00:00,34959.69,10.461950962453269,0.0063027712483574305,0.0,911707.2611162817,26.078814231942037,,0.0
2021-07-01 02:00:00,34323.76,10.443593104710514,-0.018357857742755,0.0,895122.9607817628,26.078814231942037,,-0.013357857742755
2021-07-01 03:00:00,34150.51,10.438532799001626,-0.0050603057088878245,0.0,890604.8062160789,26.078814231942037,,0.0
2021-07-01 04:00:00,34339.59,10.444054194950954,0.005521395949328323,0.0,895535.7884110543,26.078814231942037,,0.0
2021-07-01 05:00:00,34342.76,10.444146503964907,9.230901395262947e-05,0.0,895618.4582521698,26.078814231942037,,0.0
2021-07-01 06:00:00,33537.92,10.420432017950283,-0.023714486014624114,0.0,874629.1854057334,26.078814231942037,,-0.018714486014624113
2021-07-01 07:00:00,33357.68,10.415043309689853,-0.005388708260429809,0.0,869928.7399285682,26.078814231942037,,0.0
2021-07-01 08:00:00,33459.34,10.418086249301444,0.003042939611590967,0.0,872579.9121833873,26.078814231942037,,0.0
2021-07-01 09:00:00,33265.49,10.412275802264404,-0.005810447037040589,0.0,867524.5340445255,26.078814231942037,,-0.0008104470370405891
2021-07-01 10:00:00,33196.66,10.41020454743418,-0.0020712548302235234,0.0,865729.529260941,26.078814231942037,,0.0
2021-07-01 11:00:00,33714.99,10.425697824564752,0.015493277130572025,0.0,879246.9610417834,26.078814231942037,,0.0
2021-07-01 12:00:00,33658.44,10.424019120859745,-0.0016787037050072229,0.0,877772.2040969672,26.078814231942037,,0.0
2021-07-01 13:00:00,33421.8,10.416963660663082,-0.0070554601966623665,0.0,871600.9134971205,26.078814231942037,,-0.0020554601966623664
2021-07-01 14:00:00,33208.05,10.410547595393028,-0.0064160652700540055,0.0,866026.5669550428,26.078814231942037,,0.0
2021-07-01 15:00:00,33449.95,10.417805570786946,0.007257975393917704,0.0,872335.0321177494,26.078814231942037,,0.0
2021-07-01 16:00:00,33165.79,10.409274201968435,-0.008531368818511353,0.0,864924.4762656009,26.078814231942037,,-0.0035313688185113533
2021-07-01 17:00:00,33500.27,10.41930877748217,0.010034575513735433,0.0,873647.3180499008,26.078814231942037,,0.0
2021-07-01 18:00:00,33340.48,10.414527553321724,-0.004781224160446129,0.0,869480.184323779,26.078814231942037,,0.0
2021-07-01 19:00:00,33101.04,10.407319980811135,-0.007207572510589344,0.0,863235.8730440827,26.078814231942037,,-0.002207572510589344
2021-07-01 20:00:00,33426.66,10.417109064162537,0.009789083351401828,0.0,871727.6565342877,26.078814231942037,,0.0
2021-07-01 21:00:00,33512.61,10.419677064896158,0.0025680007336212896,0.0,873969.130617523,26.078814231942037,,0.0
2021-07-01 22:00:00,33561.32,10.421129492346376,0.0014524274502178969,0.0,875239.4296587609,26.078814231942037,,0.0
2021-07-01 23:00:00,33543.11,10.420586756182846,-0.0005427361635295114,0.0,874764.5344515973,26.078814231942037,,0.0
2021-07-02 00:00:00,33780.52,10.427639583967405,0.007052827784558957,0.0,880955.9057384025,26.078814231942037,,0.0
2021-07-02 01:00:00,33276.29,10.412600410355585,-0.015039173611819834,0.0,867806.1852382305,26.078814231942037,,-0.010039173611819833
2021-07-02 02:00:00,33275.98,10.41259109436982,-9.315985765923074e-06,0.0,867798.1008058187,26.078814231942037,,0.0
2021-07-02 03:00:00,32916.53,10.401730242187906,-0.010860852181913572,0.0,858424.071030147,26.078814231942037,,-0.005860852181913572
2021-07-02 04:00:00,33145.96,10.408676117900646,0.006945875712739635,0.0,864407.3333793815,26.078814231942037,,0.0
2021-07-02 05:00:00,32847.33,10.399625742070665,-0.009050375829980695,0.0,856619.4170852967,26.078814231942037,,-0.004050375829980695
2021-07-02 06:00:00,32951.93,10.402805111811645,0.00317936974098032,0.0,859347.2610539577,26.078814231942037,,0.0
2021-07-02 07:00:00,33366.67,10.415312776535297,0.012507664723651502,0.0,870163.1884685133,26.078814231942037,,0.0
2021-07-02 08:00:00,33384.81,10.415856285097101,0.0005435085618046287,0.0,870636.2581586808,26.078814231942037,,0.0
2021-07-02 09:00:00,32969.34,10.403333317667048,-0.0125229674300531,0.0,859801.2932097358,26.078814231942037,,-0.0075229674300531
2021-07-02 10:00:00,32984.07,10.40377999662557,0.0004466789585215736,0.0,860185.4341433723,26.078814231942037,,0.0
2021-07-02 11:00:00,33029.5,10.4051563805167,0.0013763838911309279,0.0,861370.1946739295,26.078814231942037,,0.0
2021-07-02 12:00:00,33239.23,10.411486083839463,0.006329703322762725,0.0,866839.7043827948,26.078814231942037,,0.0
2021-07-02 13:00:00,33484.81,10.418847182145582,0.007361098306118308,0.0,873244.139581875,26.078814231942037,,0.0
2021-07-02 14:00:00,33662.19,10.424130528016924,0.005283345871342604,0.0,877869.9996503369,26.078814231942037,,0.0
2021-07-02 15:00:00,33700.1,10.425256083695102,0.0011255556781772924,0.0,878858.6474978698,26.078814231942037,,0.0
2021-07-02 16:00:00,33618.71,10.422838036208612,-0.0024180474864898827,0.0,876736.092807532,26.078814231942037,,0.0
2021-07-02 17:00:00,33469.85,10.418400312569993,-0.004437723638618607,0.0,872854.0005209651,26.078814231942037,,0.0
2021-07-02 18:00:00,33304.11,10.413436091775914,-0.0049642207940792105,0.0,868531.6978501631,26.078814231942037,,0.0
2021-07-02 19:00:00,33343.53,10.414619029524253,0.001182937748339441,0.0,869559.7247071862,26.078814231942037,,0.0
2021-07-02 20:00:00,33127.29,10.408112692974484,-0.006506336549769287,0.0,863920.4419176711,26.078814231942037,,-0.001506336549769287
2021-07-02 21:00:00,33473.97,10.418523400855221,0.010410707880737391,0.0,872961.4452356008,26.078814231942037,,0.0
2021-07-02 22:00:00,33722.13,10.425909577380612,0.007386176525390198,0.0,879433.1637753994,26.078814231942037,,0.0
2021-07-02 23:00:00,33804.54,10.428350391977677,0.002440814597065355,0.0,881582.3188562539,26.078814231942037,,0.0
2021-07-03 00:00:00,33530.97,10.420224768358858,-0.008125623618818523,0.0,874447.9376468215,26.078814231942037,,-0.0031256236188185226
2021-07-03 01:00:00,33694.98,10.425104143820265,0.00487937546140671,0.0,878725.1239690024,26.078814231942037,,0.0
2021-07-03 02:00:00,33529.69,10.4201865939657,-0.004917549854564385,0.0,874414.5567646046,26.078814231942037,,0.0
2021-07-03 03:00:00,33516.52,10.419793730590742,-0.0003928633749588073,0.0,874071.0987811699,26.078814231942037,,0.0
2021-07-03 04:00:00,33676.95,10.424568906060848,0.004775175470106419,0.0,878254.9229484003,26.078814231942037,,0.0
2021-07-03 05:00:00,33722.24,10.425912839328198,0.0013439332673499393,0.0,879436.032444965,26.078814231942037,,0.0
2021-07-03 06:00:00,33697.36,10.425174774992918,-0.0007380643352803418,0.0,878787.1915468744,26.078814231942037,,0.0
2021-07-03 07:00:00,34500.52,10.44872967536963,0.023554900376712595,0.0,899732.6519854008,26.078814231942037,,0.0
2021-07-03 08:00:00,34530.26,10.449591320040023,0.000861644670392181,0.0,900508.2359206589,26.078814231942037,,0.0
2021-07-03 09:00:00,34643.2,10.452856737162604,0.0032654171225807715,0.0,903453.5772000143,26.078814231942037,,0.0
2021-07-03 10:00:00,34611.02,10.451927407446204,-0.000929329716399252,0.0,902614.3609580303,26.078814231942037,,0.0
2021-07-03 11:00:00,34613.02,10.451985190840544,5.778339433959445e-05,0.0,902666.5185864943,26.078814231942037,,0.0
2021-07-03 12:00:00,34557.93,10.450392325290832,-0.0015928655497123856,0.0,901229.8367104566,26.078814231942037,,0.0
2021-07-03 13:00:00,34717.69,10.455004634302853,0.004612309012021143,0.0,905396.1880721517,26.078814231942037,,0.0
2021-07-03 14:00:00,34699.85,10.454490643159037,-0.000513991143815673,0.0,904930.9420262538,26.078814231942037,,0.0
2021-07-03 15:00:00,34628.79,10.45244069598325,-0.0020499471757862153,0.0,903077.7814869321,26.078814231942037,,0.0
2021-07-03 16:00:00,34545.03,10.450018969354998,-0.002421726628252685,0.0,900893.4200068646,26.078814231942037,,0.0
2021-07-03 17:00:00,34777.76,10.456733381003831,0.0067144116488329075,0.0,906962.7424430646,26.078814231942037,,0.0
2021-07-03 18:00:00,34667.37,10.45355417771113,-0.0031792032927011604,0.0,904083.9021400005,26.078814231942037,,0.0
2021-07-03 19:00:00,34758.01,10.456165328028188,0.002611150317058275,0.0,906447.6858619837,26.078814231942037,,0.0
2021-07-03 20:00:00,34723.64,10.45517600198877,-0.000989326039418259,0.0,905551.3570168318,26.078814231942037,,0.0
2021-07-03 21:00:00,34577.65,10.450962798570576,-0.004213203418194311,0.0,901744.1109271107,26.078814231942037,,0.0
2021-07-03 22:00:00,34583.68,10.451137173470979,0.00017437490040350667,0.0,901901.3661769292,26.078814231942037,,0.0
2021-07-03 23:00:00,34682.84,10.454000319121707,0.002863145650728427,0.0,904487.3413961685,26.078814231942037,,0.0
2021-07-04 00:00:00,34517.39,10.44921853399592,-0.004781785125787863,0.0,900172.6015814937,26.078814231942037,,0.0
2021-07-04 01:00:00,34461.56,10.44759977893539,-0.0016187550605302192,0.0,898716.6213829244,26.078814231942037,,0.0
2021-07-04 02:00:00,34609.53,10.451884356646977,0.00428457771158719,0.0,902575.5035248249,26.078814231942037,,0.0
2021-07-04 03:00:00,34659.71,10.45333319624094,0.0014488395939640242,0.0,903884.1384229837,26.078814231942037,,0.0
2021-07-04 04:00:00,34784.04,10.456913939874276,0.0035807436333357145,0.0,907126.5173964411,26.078814231942037,,0.0
2021-07-04 05:00:00,35210.4,10.469096772493543,0.012182832619267003,0.0,918245.480632372,26.078814231942037,,0.0
2021-07-04 06:00:00,35414.75,10.474883679007082,0.005786906513538526,0.0,923574.6863206693,26.078814231942037,,0.0
2021-07-04 07:00:00,35592.12,10.479879544024362,0.00499586501728011,0.0,928200.2856009889,26.078814231942037,,0.0
2021-07-04 08:00:00,35544.17,10.478531427408718,-0.001348116615643491,0.0,926949.8064585672,26.078814231942037,,0.0
2021-07-04 09:00:00,35493.02,10.477091336413006,-0.0014400909957128505,0.0,925615.8751106033,26.078814231942037,,0.0
2021-07-04 10:00:00,35593.93,10.47993039668441,0.0028390602714036817,0.0,928247.4882547486,26.078814231942037,,0.0
2021-07-04 11:00:00,35527.69,10.478067671421599,-0.0018627252628107271,0.0,926520.0276000248,26.078814231942037,,0.0
2021-07-04 12:00:00,35254.58,10.470350728878378,-0.0077169425432206395,0.0,919397.6426451391,26.078814231942037,,-0.0027169425432206394
2021-07-04 13:00:00,35370.03,10.473620130375588,0.0032694014972101115,0.0,922408.4417482167,26.078814231942037,,0.0
2021-07-04 14:00:00,35470.41,10.47645410676486,0.002833976389272408,0.0,925026.2331208192,26.078814231942037,,0.0
2021-07-04 15:00:00,35502.47,10.477357550507897,0.0009034437430361919,0.0,925862.3199050953,26.078814231942037,,0.0
2021-07-04 16:00:00,35476.61,10.476628885071708,-0.0007286654361884359,0.0,925187.9217690572,26.078814231942037,,0.0
2021-07-04 17:00:00,35568.43,10.479213725649569,0.002584840577860348,0.0,927582.4784918341,26.078814231942037,,0.0
2021-07-04 18:00:00,35513.22,10.477660300508132,-0.0015534251414361933,0.0,926142.6671580886,26.078814231942037,,0.0
2021-07-04 19:00:00,35583.36,10.479633391837,0.001973091328867582,0.0,927971.835188317,26.078814231942037,,0.0
2021-07-04 20:00:00,35545.1,10.478557591694836,-0.0010758001421642405,0.0,926974.0597558029,26.078814231942037,,0.0
2021-07-04 21:00:00,35905.26,10.48863908184949,0.010081490154654205,0.0,936366.6054895791,26.078814231942037,,0.0
