time,BTC,logPrice,return,signal,cPlus,cMinus
2021-05-19 23:00:00,36771.87,10.512488429678799,-0.06313842509779022,-1.0,0.0,-0.06930420234185064
2021-05-20 00:00:00,35833.73,10.486644907587918,-0.02584352209088081,0.0,0.0,
2021-05-20 01:00:00,37036.52,10.519659731862504,0.03301482427458602,1.0,0.03301482427458602,0.0
2021-05-20 02:00:00,38160.54,10.549557276405496,0.029897544542992094,0.0,,0.0
2021-05-20 03:00:00,38392.47,10.555616625596926,0.00605934919143003,0.0,,0.0
2021-05-20 04:00:00,39493.82,10.58389948295254,0.028282857355614865,0.0,,0.0
2021-05-20 05:00:00,39976.37,10.59604380853454,0.012144325581999738,0.0,,0.0
2021-05-20 06:00:00,39786.93,10.591293745380282,-0.004750063154258299,0.0,,-0.004750063154258299
2021-05-20 07:00:00,40034.78,10.597503855299928,0.006210109919646101,0.0,,0.0
2021-05-20 08:00:00,39858.2,10.593083434693943,-0.0044204206059852424,0.0,,-0.0044204206059852424
2021-05-20 09:00:00,39988.25,10.596340939943092,0.0032575052491488066,0.0,,-0.0011629153568364359
2021-05-20 10:00:00,40466.12,10.608220359787222,0.011879419844129657,0.0,,0.0
2021-05-20 11:00:00,40552.32,10.610348271223833,0.002127911436611285,0.0,,0.0
2021-05-20 12:00:00,41809.41,10.640876712794453,0.0305284415706204,0.0,,0.0
2021-05-20 13:00:00,41805.24,10.640776969507758,-9.974328669493104e-05,0.0,,-9.974328669493104e-05
2021-05-20 14:00:00,41549.55,10.634641969900036,-0.006134999607722236,0.0,,-0.006234742894417167
2021-05-20 15:00:00,41498.49,10.633412320014651,-0.0012296498853849869,0.0,,-0.007464392779802154
2021-05-20 16:00:00,39363.46,10.580593253806704,-0.052819066207947074,-1.0,0.0,-0.06028345898774923
2021-05-20 17:00:00,39851.7,10.592920343283357,0.01232708947665273,0.0,0.01232708947665273,
2021-05-20 18:00:00,39919.5,10.594620205296861,0.0016998620135044717,0.0,0.014026951490157202,
2021-05-20 19:00:00,40248.25,10.602821803640634,0.008201598343772432,0.0,0.022228549833929634,
2021-05-20 20:00:00,40072.46,10.59844459430876,-0.004377209331874354,0.0,0.01785134050205528,
2021-05-20 21:00:00,40767.73,10.61564611606846,0.017201521759700356,1.0,0.035052862261755635,0.0
2021-05-20 22:00:00,41554.74,10.634766873199414,0.019120757130954402,0.0,,0.0
2021-05-20 23:00:00,40597.4,10.611459304130346,-0.02330756906906828,0.0,,-0.02330756906906828
2021-05-21 00:00:00,41774.92,10.640051438440816,0.02859213431047003,0.0,,0.0
2021-05-21 01:00:00,41512.59,10.633752033704331,-0.006299404736484604,0.0,,-0.006299404736484604
2021-05-21 02:00:00,41356.31,10.629980288567841,-0.0037717451364898125,0.0,,-0.010071149872974416
2021-05-21 03:00:00,40781.1,10.61597401777152,-0.014006270796320663,0.0,,-0.02407742066929508
2021-05-21 04:00:00,40036.7,10.597551812450224,-0.018422205321297014,-1.0,0.0,-0.042499625990592094
2021-05-21 05:00:00,39916.87,10.594554320537798,-0.0029974919124260424,0.0,0.0,
2021-05-21 06:00:00,40616.89,10.611939268933934,0.01738494839613658,0.0,0.01738494839613658,
2021-05-21 07:00:00,39861.84,10.593174754266853,-0.0187645146670814,0.0,0.0,
2021-05-21 08:00:00,40092.99,10.598956785045512,0.005782030778659575,0.0,0.005782030778659575,
2021-05-21 09:00:00,40927.55,10.61955870940022,0.020601924354707535,0.0,0.02638395513336711,
2021-05-21 10:00:00,40807.06,10.616610384638381,-0.0029483247618387054,0.0,0.023435630371528404,
2021-05-21 11:00:00,41200.27,10.626200088714203,0.009589704075821714,1.0,0.03302533444735012,0.0
2021-05-21 12:00:00,40588.31,10.611235373095242,-0.014964715618960511,0.0,,-0.014964715618960511
2021-05-21 13:00:00,41159.94,10.625220732220976,0.01398535912573351,0.0,,-0.0009793564932270016
2021-05-21 14:00:00,37929.98,10.543497107395698,-0.08172362482527795,-1.0,0.0,-0.08270298131850495
2021-05-21 15:00:00,36858.19,10.514833125297574,-0.028663982098123597,0.0,0.0,
2021-05-21 16:00:00,37121.35,10.5219475547733,0.007114429475725714,0.0,0.007114429475725714,
2021-05-21 17:00:00,37399.75,10.529419298888303,0.007471744115003176,0.0,0.01458617359072889,
2021-05-21 18:00:00,37208.55,10.524293852562046,-0.005125446326257332,0.0,0.009460727264471558,
2021-05-21 19:00:00,36088.12,10.493719004287758,-0.030574848274287802,0.0,0.0,
2021-05-21 20:00:00,35276.98,10.470985905549732,-0.022733098738026314,0.0,0.0,
2021-05-21 21:00:00,36676.19,10.509883049655881,0.03889714410614964,1.0,0.03889714410614964,0.0
2021-05-21 22:00:00,36715.0,10.510940669885711,0.0010576202298295811,0.0,,0.0
2021-05-21 23:00:00,37350.39,10.528098632273517,0.01715796238780598,0.0,,0.0
2021-05-22 00:00:00,37724.93,10.538076428100862,0.009977795827344593,0.0,,0.0
2021-05-22 01:00:00,37692.84,10.53722543497453,-0.0008509931263311898,0.0,,-0.0008509931263311898
2021-05-22 02:00:00,37435.94,10.530386484540529,-0.006838950434001845,0.0,,-0.007689943560333035
2021-05-22 03:00:00,36979.04,10.518106544625784,-0.012279939914744631,0.0,,-0.019969883475077665
2021-05-22 04:00:00,36377.26,10.50169913312796,-0.016407411497823432,-1.0,0.0,-0.0363772949729011
2021-05-22 05:00:00,36458.81,10.503938409192052,0.0022392760640919107,0.0,0.0022392760640919107,
2021-05-22 06:00:00,36478.86,10.504488193699975,0.0005497845079229791,0.0,0.0027890605720148898,
2021-05-22 07:00:00,36331.22,10.5004327057139,-0.00405548798607569,0.0,0.0,
2021-05-22 08:00:00,36867.98,10.515098702637548,0.01466599692364845,0.0,0.01466599692364845,
2021-05-22 09:00:00,37230.12,10.52487339006866,0.009774687431111317,0.0,0.024440684354759767,
2021-05-22 10:00:00,38377.21,10.55521907280783,0.0303456827391706,1.0,0.054786367093930366,0.0
2021-05-22 11:00:00,38198.95,10.5505633073059,-0.0046557655019299204,0.0,,-0.0046557655019299204
2021-05-22 12:00:00,38206.7,10.550766171885327,0.00020286457942653158,0.0,,-0.004452900922503389
2021-05-22 13:00:00,38342.06,10.554302744942367,0.0035365730570404708,0.0,,-0.0009163278654629181
2021-05-22 14:00:00,37852.68,10.5414570621714,-0.012845682770967315,0.0,,-0.013762010636430233
2021-05-22 15:00:00,38212.91,10.55092869561487,0.009471633443469685,0.0,,-0.004290377192960548
2021-05-22 16:00:00,38214.6,10.550972920528132,4.422491326216971e-05,0.0,,-0.004246152279698379
2021-05-22 17:00:00,38038.66,10.546358289961061,-0.004614630567070677,0.0,,-0.008860782846769055
2021-05-22 18:00:00,37663.83,10.536455496455934,-0.009902793505126795,0.0,,-0.01876357635189585
2021-05-22 19:00:00,37358.9,10.5283264486545,-0.008129047801434197,0.0,,-0.026892624153330047
2021-05-22 20:00:00,38099.03,10.547944101473114,0.019617652818613607,0.0,,-0.00727497133471644
2021-05-22 21:00:00,38214.16,10.550961406537848,0.003017305064734188,0.0,,-0.004257666269982252
2021-05-22 22:00:00,37652.46,10.536153569738982,-0.014807836798865992,0.0,,-0.019065503068848244
2021-05-22 23:00:00,37491.5,10.531869519599065,-0.004284050139917284,0.0,,-0.023349553208765528
2021-05-23 00:00:00,38231.99,10.551427878696964,0.019558359097899825,0.0,,-0.0037911941108657032
2021-05-23 01:00:00,37958.51,10.544249000109444,-0.007178878587520643,0.0,,-0.010970072698386346
2021-05-23 02:00:00,37523.06,10.532710956297809,-0.011538043811635035,0.0,,-0.02250811651002138
2021-05-23 03:00:00,37498.08,10.532045010647737,-0.0006659456500717198,0.0,,-0.0231740621600931
2021-05-23 04:00:00,37253.6,10.525503863433249,-0.006541147214488063,0.0,,-0.029715209374581164
2021-05-23 05:00:00,36983.14,10.518217412098975,-0.007286451334273636,-1.0,0.0,-0.0370016607088548
2021-05-23 06:00:00,36706.46,10.510708040351007,-0.007509371747968174,0.0,0.0,
2021-05-23 07:00:00,35957.22,10.490085177476997,-0.02062286287400994,0.0,0.0,
2021-05-23 08:00:00,34465.22,10.447705978586772,-0.04237919889022557,0.0,0.0,
2021-05-23 09:00:00,34262.62,10.441810242976306,-0.0058957356104656355,0.0,0.0,
2021-05-23 10:00:00,35055.59,10.464690366194056,0.02288012321774957,0.0,0.02288012321774957,
2021-05-23 11:00:00,35463.53,10.476260123460913,0.01156975726685694,1.0,0.03444988048460651,0.0
2021-05-23 12:00:00,33963.73,10.433048469493968,-0.04321165396694404,-1.0,0.0,-0.04321165396694404
2021-05-23 13:00:00,33719.22,10.425823280175653,-0.007225189318315728,0.0,0.0,
2021-05-23 14:00:00,33958.59,10.432897120128699,0.007073839953045891,0.0,0.007073839953045891,
2021-05-23 15:00:00,33346.11,10.41469640286144,-0.018200717267259137,0.0,0.0,
2021-05-23 16:00:00,32285.39,10.382370084900877,-0.03232631796056218,0.0,0.0,
2021-05-23 17:00:00,32743.55,10.396461275101991,0.014091190201114046,0.0,0.014091190201114046,
2021-05-23 18:00:00,32589.98,10.391760158146239,-0.004701116955752482,0.0,0.009390073245361563,
2021-05-23 19:00:00,33110.22,10.40759727503749,0.015837116891251668,0.0,0.02522719013661323,
2021-05-23 20:00:00,33692.49,10.425030242841311,0.01743296780382053,1.0,0.04266015794043376,0.0
2021-05-23 21:00:00,34066.1,10.436058033894403,0.011027791053091818,0.0,,0.0
2021-05-23 22:00:00,33912.36,10.43153482868738,-0.004523205207023651,0.0,,-0.004523205207023651
2021-05-23 23:00:00,34716.84,10.454980150807392,0.023445322120013046,0.0,,0.0
2021-05-24 00:00:00,35283.98,10.471184315549339,0.016204164741946414,0.0,,0.0
2021-05-24 01:00:00,35174.58,10.468078941612797,-0.0031053739365418664,0.0,,-0.0031053739365418664
2021-05-24 02:00:00,35345.87,10.472936832816197,0.0048578912034003,0.0,,0.0
2021-05-24 03:00:00,35321.8,10.472255616046752,-0.0006812167694452143,0.0,,-0.0006812167694452143
2021-05-24 04:00:00,34960.02,10.461960401851687,-0.010295214195064517,0.0,,-0.010976430964509731
2021-05-24 05:00:00,35356.3,10.473231873267592,0.011271471415904344,0.0,,0.0
2021-05-24 06:00:00,36177.92,10.496204266970507,0.02297239370291493,0.0,,0.0
2021-05-24 07:00:00,36728.87,10.51131837329826,0.015114106327752452,0.0,,0.0
2021-05-24 08:00:00,36677.92,10.50993021811039,-0.0013881551878682785,0.0,,-0.0013881551878682785
2021-05-24 09:00:00,36269.31,10.498727208109223,-0.011203010001167968,0.0,,-0.012591165189036246
2021-05-24 10:00:00,36460.05,10.503972419597595,0.005245211488372092,0.0,,-0.007345953700664154
2021-05-24 11:00:00,37653.44,10.536179596916137,0.032207177318541724,0.0,,0.0
2021-05-24 12:00:00,38272.15,10.552477756617005,0.016298159700868453,0.0,,0.0
2021-05-24 13:00:00,37634.92,10.53568762178549,-0.016790134831515147,0.0,,-0.016790134831515147
2021-05-24 14:00:00,37686.39,10.537054300299483,0.0013666785139925253,0.0,,-0.015423456317522621
2021-05-24 15:00:00,37583.28,10.534314549627073,-0.0027397506724096132,0.0,,-0.018163206989932235
2021-05-24 16:00:00,37393.49,10.529251904080574,-0.005062645546498601,0.0,,-0.023225852536430835
2021-05-24 17:00:00,37675.06,10.536753616061445,0.00750171198087024,0.0,,-0.015724140555560595
2021-05-24 18:00:00,37981.2,10.544846579443766,0.008092963382321017,0.0,,-0.007631177173239578
2021-05-24 19:00:00,39628.65,10.587307620502056,0.042461041058290405,0.0,,0.0
2021-05-24 20:00:00,39025.71,10.571975938683861,-0.015331681818194554,0.0,,-0.015331681818194554
2021-05-24 21:00:00,38531.39,10.55922851275459,-0.012747425929271472,0.0,,-0.028079107747466026
2021-05-24 22:00:00,38451.19,10.557144923739656,-0.002083589014933551,-1.0,0.0,-0.030162696762399577
2021-05-24 23:00:00,38837.76,10.567148248239564,0.010003324499907151,0.0,0.010003324499907151,
2021-05-25 00:00:00,39467.18,10.583224719436103,0.016076471196539543,0.0,0.026079795696446695,
2021-05-25 01:00:00,38867.09,10.567903156109352,-0.01532156332675072,0.0,0.010758232369695975,
2021-05-25 02:00:00,38154.06,10.54938745306853,-0.01851570304082273,0.0,0.0,
2021-05-25 03:00:00,38387.98,10.555499668741238,0.006112215672708032,0.0,0.006112215672708032,
2021-05-25 04:00:00,38423.09,10.55641385994949,0.000914191208252646,0.0,0.007026406880960678,
2021-05-25 05:00:00,38424.92,10.55646148642675,4.762647725975455e-05,0.0,0.007074033358220433,
2021-05-25 06:00:00,38941.05,10.569804243123516,0.013342756696765434,0.0,0.020416790054985867,
2021-05-25 07:00:00,39038.42,10.572301568396568,0.0024973252730529083,0.0,0.022914115328038775,
2021-05-25 08:00:00,38201.0,10.5506169722625,-0.021684596134068812,0.0,0.0012295191939699635,
2021-05-25 09:00:00,37996.12,10.545239328232269,-0.00537764403023111,0.0,0.0,
2021-05-25 10:00:00,37166.11,10.52315260352356,-0.02208672470870887,0.0,0.0,
2021-05-25 11:00:00,36577.58,10.507190763386827,-0.01596184013673252,0.0,0.0,
2021-05-25 12:00:00,37171.47,10.523296810531894,0.016106047145067137,0.0,0.016106047145067137,
2021-05-25 13:00:00,37549.07,10.533403889908211,0.010107079376316719,0.0,0.026213126521383856,
2021-05-25 14:00:00,37676.71,10.536797410653138,0.0033935207449271587,0.0,0.029606647266311015,
2021-05-25 15:00:00,38226.03,10.551271976150389,0.01447456549725068,1.0,0.044081212763561695,0.0
2021-05-25 16:00:00,37867.75,10.541855105346773,-0.009416870803615751,0.0,,-0.009416870803615751
2021-05-25 17:00:00,37995.13,10.545213272600861,0.003358167254088329,0.0,,-0.006058703549527422
2021-05-25 18:00:00,37941.14,10.543791290480922,-0.0014219821199397131,0.0,,-0.007480685669467135
2021-05-25 19:00:00,37348.24,10.52804106763008,-0.015750222850842377,0.0,,-0.023230908520309512
2021-05-25 20:00:00,37653.02,10.53616844249459,0.008127374864510983,0.0,,-0.015103533655798529
2021-05-25 21:00:00,37983.18,10.544898709139302,0.008730266644711548,0.0,,-0.0063732670110869805
2021-05-25 22:00:00,38451.59,10.557155326484525,0.012256617345222764,0.0,,0.0
2021-05-25 23:00:00,38387.36,10.555483517721912,-0.0016718087626124145,0.0,,-0.0016718087626124145
2021-05-26 00:00:00,38137.46,10.548952280187928,-0.006531237533984324,0.0,,-0.008203046296596739
2021-05-26 01:00:00,38703.4,10.56368273045598,0.014730450268052309,0.0,,0.0
2021-05-26 02:00:00,39273.01,10.578292793476038,0.01461006302005785,0.0,,0.0
2021-05-26 03:00:00,39594.37,10.586442215418044,0.008149421942006185,0.0,,0.0
2021-05-26 04:00:00,39427.68,10.58222338669274,-0.004218828725303325,0.0,,-0.004218828725303325
2021-05-26 05:00:00,39237.45,10.577386926858221,-0.004836459834519857,0.0,,-0.009055288559823182
2021-05-26 06:00:00,40595.88,10.611421862608088,0.034034935749867046,0.0,,0.0
2021-05-26 07:00:00,40518.17,10.609505794460219,-0.0019160681478691544,0.0,,-0.0019160681478691544
2021-05-26 08:00:00,40203.05,10.601698142375847,-0.007807652084371952,0.0,,-0.009723720232241106
2021-05-26 09:00:00,40218.31,10.602077643547753,0.0003795011719063268,0.0,,-0.00934421906033478
2021-05-26 10:00:00,39721.52,10.589648385302038,-0.012429258245715502,0.0,,-0.021773477306050282
2021-05-26 11:00:00,39913.73,10.594475653961283,0.0048272686592447656,0.0,,-0.016946208646805516
2021-05-26 12:00:00,40193.54,10.601461565176631,0.00698591121534875,0.0,,-0.009960297431456766
2021-05-26 13:00:00,38895.97,10.568645925268072,-0.03281563990855929,-1.0,0.0,-0.04277593734001606
2021-05-26 14:00:00,39181.16,10.575951298002572,0.0073053727344998265,0.0,0.0073053727344998265,
2021-05-26 15:00:00,38797.47,10.566110317299781,-0.009840980702790603,0.0,0.0,
2021-05-26 16:00:00,38607.9,10.5612121977247,-0.004898119575081239,0.0,0.0,
2021-05-26 17:00:00,39024.91,10.571955439167008,0.01074324144230765,0.0,0.01074324144230765,
2021-05-26 18:00:00,38678.2,10.56303141280706,-0.00892402635994749,0.0,0.0018192150823601594,
2021-05-26 19:00:00,38535.83,10.559343736840912,-0.003687675966148163,0.0,0.0,
2021-05-26 20:00:00,38767.63,10.565340899056986,0.005997162216074159,0.0,0.005997162216074159,
2021-05-26 21:00:00,39094.31,10.573732211087094,0.008391312030108011,0.0,0.01438847424618217,
2021-05-26 22:00:00,39016.21,10.571732479782622,-0.0019997313044726184,0.0,0.012388742941709552,
2021-05-26 23:00:00,39295.08,10.57885459918063,0.007122119398008664,0.0,0.019510862339718216,
2021-05-27 00:00:00,38673.0,10.562896961111214,-0.01595763806941619,0.0,0.0035532242703020245,
2021-05-27 01:00:00,37675.36,10.536761578857138,-0.026135382254075523,0.0,0.0,
2021-05-27 02:00:00,37889.12,10.542419278617576,0.005657699760437396,0.0,0.005657699760437396,
2021-05-27 03:00:00,37667.94,10.536564613764716,-0.005854664852860125,0.0,0.0,
2021-05-27 04:00:00,37790.81,10.539821230355688,0.0032566165909724276,0.0,0.0032566165909724276,
2021-05-27 05:00:00,38194.55,10.550448114259243,0.01062688390355504,0.0,0.013883500494527468,
2021-05-27 06:00:00,38302.48,10.553269925030644,0.00282181077140109,0.0,0.016705311265928557,
2021-05-27 07:00:00,38317.93,10.553673211836585,0.00040328680594114985,0.0,0.017108598071869707,
2021-05-27 08:00:00,38881.75,10.56828026784951,0.014607056012923891,1.0,0.0317156540847936,0.0
2021-05-27 09:00:00,39309.49,10.57922124453373,0.010940976684221226,0.0,,0.0
2021-05-27 10:00:00,39252.9,10.577780605831485,-0.0014406387022454226,0.0,,-0.0014406387022454226
2021-05-27 11:00:00,39771.0,10.59089328246696,0.01311267663547433,0.0,,0.0
2021-05-27 12:00:00,39345.18,10.58012875587284,-0.010764526594119417,0.0,,-0.010764526594119417
2021-05-27 13:00:00,39894.04,10.59398221828705,0.013853462414209261,0.0,,0.0
2021-05-27 14:00:00,40074.82,10.598503485889376,0.0045212676023265175,0.0,,0.0
2021-05-27 15:00:00,39712.05,10.58940994706881,-0.009093538820565072,0.0,,-0.009093538820565072
2021-05-27 16:00:00,38856.89,10.567640688848707,-0.021769258220103893,-1.0,0.0,-0.030862797040668966
2021-05-27 17:00:00,39095.98,10.573774927388575,0.006134238539868164,0.0,0.006134238539868164,
2021-05-27 18:00:00,39144.59,10.575017505407995,0.0012425780194202929,0.0,0.007376816559288457,
2021-05-27 19:00:00,38826.35,10.566854418822551,-0.00816308658544429,0.0,0.0,
2021-05-27 20:00:00,38491.3,10.558187520713924,-0.008666898108627308,0.0,0.0,
2021-05-27 21:00:00,39005.3,10.57145281331446,0.013265292600536327,0.0,0.013265292600536327,
2021-05-27 22:00:00,38543.87,10.559552352080182,-0.011900461234278126,0.0,0.0013648313662582012,
2021-05-27 23:00:00,38538.84,10.559421842916526,-0.00013050916365564547,0.0,0.0012343222026025558,
2021-05-28 00:00:00,38044.4,10.546509177688524,-0.012912665228002496,0.0,0.0,
2021-05-28 01:00:00,38180.19,10.550072073694805,0.0035628960062812354,0.0,0.0035628960062812354,
2021-05-28 02:00:00,38316.31,10.553630933084941,0.0035588593901358934,0.0,0.007121755396417129,
2021-05-28 03:00:00,38291.08,10.552972249871422,-0.00065868321351914,0.0,0.006463072182897989,
2021-05-28 04:00:00,37367.77,10.528563847164072,-0.024408402707349452,0.0,0.0,
2021-05-28 05:00:00,37023.26,10.519301642758224,-0.009262204405848351,0.0,0.0,
2021-05-28 06:00:00,36959.2,10.51756988049972,-0.0017317622585046877,0.0,0.0,
2021-05-28 07:00:00,37002.83,10.518749675187905,0.0011797946881859644,0.0,0.0011797946881859644,
2021-05-28 08:00:00,35989.11,10.490971671675894,-0.02777800351201165,0.0,0.0,
2021-05-28 09:00:00,36025.37,10.491978691460366,0.0010070197844722628,0.0,0.0010070197844722628,
2021-05-28 10:00:00,35978.75,10.490683765377955,-0.0012949260824104414,0.0,0.0,
2021-05-28 11:00:00,35382.64,10.47397658335845,-0.016707182019505495,0.0,0.0,
2021-05-28 12:00:00,36657.21,10.509365413751265,0.03538883039281515,1.0,0.03538883039281515,0.0
2021-05-28 13:00:00,36984.02,10.518241206442305,0.008875792691039663,0.0,,0.0
2021-05-28 14:00:00,36613.49,10.508172030715789,-0.010069175726515667,0.0,,-0.010069175726515667
2021-05-28 15:00:00,36788.56,10.512942206261846,0.004770175546056521,0.0,,-0.005299000180459146
2021-05-28 16:00:00,35855.85,10.48726201263169,-0.025680193630154946,-1.0,0.0,-0.030979193810614092
2021-05-28 17:00:00,36011.3,10.491588057074326,0.00432604444263518,0.0,0.00432604444263518,
2021-05-28 18:00:00,36234.1,10.497755943370974,0.006167886296648106,0.0,0.010493930739283286,
2021-05-28 19:00:00,35802.19,10.485764343702145,-0.011991599668828457,0.0,0.0,
2021-05-28 20:00:00,35218.88,10.469337581430992,-0.016426762271153805,0.0,0.0,
2021-05-28 21:00:00,35047.58,10.464461845856535,-0.004875735574456641,0.0,0.0,
2021-05-28 22:00:00,35063.3,10.46491027840405,0.00044843254751469885,0.0,0.00044843254751469885,
2021-05-28 23:00:00,35680.92,10.482371371114889,0.017461092710838955,0.0,0.017909525258353653,
2021-05-29 00:00:00,36235.5,10.49779458026148,0.015423209146591788,1.0,0.03333273440494544,0.0
2021-05-29 01:00:00,36381.48,10.501815132937875,0.004020552676394118,0.0,,0.0
2021-05-29 02:00:00,36343.58,10.500772851132096,-0.0010422818057786998,0.0,,-0.0010422818057786998
2021-05-29 03:00:00,36478.82,10.50448709717388,0.003714246041784719,0.0,,0.0
2021-05-29 04:00:00,35728.19,10.483695292023704,-0.020791805150176756,0.0,,-0.020791805150176756
2021-05-29 05:00:00,36893.3,10.515785241726743,0.03208994970303891,0.0,,0.0
2021-05-29 06:00:00,36533.29,10.505979178695853,-0.009806063030890044,0.0,,-0.009806063030890044
2021-05-29 07:00:00,36181.31,10.49629796614344,-0.009681212552413498,0.0,,-0.019487275583303543
2021-05-29 08:00:00,35804.84,10.485838358781425,-0.010459607362014012,0.0,,-0.029946882945317554
2021-05-29 09:00:00,35412.11,10.474809131017768,-0.011029227763657445,-1.0,0.0,-0.040976110708975
2021-05-29 10:00:00,35241.31,10.46997425302548,-0.004834877992287545,0.0,0.0,
2021-05-29 11:00:00,35416.22,10.47492518627432,0.004950933248839107,0.0,0.004950933248839107,
2021-05-29 12:00:00,34795.92,10.457255417509948,-0.017669768764370986,0.0,0.0,
2021-05-29 13:00:00,34905.21,10.460391380716443,0.003135963206494452,0.0,0.003135963206494452,
2021-05-29 14:00:00,34638.14,10.45271066608462,-0.007680714631822738,0.0,0.0,
2021-05-29 15:00:00,34415.01,10.446248085403395,-0.00646258068122485,0.0,0.0,
2021-05-29 16:00:00,34846.92,10.458720033516895,0.012471948113500275,0.0,0.012471948113500275,
2021-05-29 17:00:00,33924.06,10.431879776139382,-0.026840257377513055,0.0,0.0,
2021-05-29 18:00:00,34065.67,10.436045411295577,0.004165635156194725,0.0,0.004165635156194725,
2021-05-29 19:00:00,34054.28,10.43571100118206,-0.0003344101135169808,0.0,0.003831225042677744,
2021-05-29 20:00:00,34264.94,10.44187795296046,0.006166951778400431,0.0,0.009998176821078175,
2021-05-29 21:00:00,34683.55,10.454020790130794,0.01214283717033382,0.0,0.022141013991411995,
2021-05-29 22:00:00,34483.8,10.44824492752179,-0.005775862609004534,0.0,0.01636515138240746,
2021-05-29 23:00:00,34611.58,10.451943587133186,0.003698659611396593,0.0,0.020063810993804054,
2021-05-30 00:00:00,33886.84,10.430782017409216,-0.02116156972397043,0.0,0.0,
2021-05-30 01:00:00,33928.42,10.432008290233664,0.0012262728244483156,0.0,0.0012262728244483156,
2021-05-30 02:00:00,34548.35,10.450115071181324,0.01810678094765983,0.0,0.019333053772108144,
2021-05-30 03:00:00,34777.84,10.45673568132185,0.006620610140526395,0.0,0.02595366391263454,
2021-05-30 04:00:00,34756.0,10.456107497959097,-0.0006281833627532762,0.0,0.025325480549881263,
2021-05-30 05:00:00,35342.96,10.47285450014775,0.016747002188653326,1.0,0.04207248273853459,0.0
2021-05-30 06:00:00,35792.67,10.485498402821582,0.01264390267383142,0.0,,0.0
2021-05-30 07:00:00,36009.71,10.49154390329197,0.006045500470387211,0.0,,0.0
2021-05-30 08:00:00,35675.45,10.482218056140745,-0.009325847151224309,0.0,,-0.009325847151224309
2021-05-30 09:00:00,35858.18,10.487326992943096,0.005108936802351138,0.0,,-0.004216910348873171
2021-05-30 10:00:00,35716.39,10.483364966053355,-0.003962026889741566,0.0,,-0.008178937238614736
2021-05-30 11:00:00,36368.2,10.501450045417283,0.018085079363928003,0.0,,0.0
2021-05-30 12:00:00,35535.51,10.478287757205283,-0.023162288211999282,0.0,,-0.023162288211999282
2021-05-30 13:00:00,35699.68,10.482897004142123,0.004609246936839284,0.0,,-0.018553041275159998
2021-05-30 14:00:00,35362.58,10.473409477890756,-0.009487526251366063,0.0,,-0.02804056752652606
2021-05-30 15:00:00,35503.55,10.477387970463841,0.00397849257308458,0.0,,-0.02406207495344148
2021-05-30 16:00:00,35749.07,10.48427953379777,0.006891563333928374,0.0,,-0.017170511619513107
2021-05-30 17:00:00,35836.81,10.486730856431107,0.0024513226333375826,0.0,,-0.014719188986175524
2021-05-30 18:00:00,36143.13,10.495242168032961,0.008511311601854032,0.0,,-0.006207877384321492
2021-05-30 19:00:00,36089.08,10.493745605485922,-0.0014965625470395594,0.0,,-0.007704439931361051
2021-05-30 20:00:00,36070.4,10.493227863384197,-0.0005177421017243944,0.0,,-0.008222182033085446
2021-05-30 21:00:00,35954.22,10.490001741517384,-0.0032261218668132585,0.0,,-0.011448303899898704
2021-05-30 22:00:00,35729.91,10.483743432122596,-0.0062583093947878865,0.0,,-0.01770661329468659
2021-05-30 23:00:00,35662.59,10.481857519177877,-0.0018859129447186262,0.0,,-0.019592526239405217
2021-05-31 00:00:00,35339.81,10.472765369515148,-0.009092149662729199,0.0,,-0.028684675902134416
2021-05-31 01:00:00,34819.06,10.45792021697846,-0.014845152536688389,-1.0,0.0,-0.043529828438822804
2021-05-31 02:00:00,34752.66,10.456011394825975,-0.0019088221524850013,0.0,0.0,
2021-05-31 03:00:00,34529.74,10.449576260671357,-0.0064351341546178276,0.0,0.0,
2021-05-31 04:00:00,34498.29,10.448665036573663,-0.0009112240976936192,0.0,0.0,
2021-05-31 05:00:00,34483.81,10.448245217512989,-0.0004198190606743424,0.0,0.0,
2021-05-31 06:00:00,35081.11,10.465418087946755,0.017172870433766363,0.0,0.017172870433766363,
2021-05-31 07:00:00,35855.61,10.487255319140859,0.021837231194103524,1.0,0.039010101627869886,0.0
2021-05-31 08:00:00,36145.14,10.495297778715042,0.008042459574182814,0.0,,0.0
2021-05-31 09:00:00,35939.88,10.489602821433813,-0.0056949572812285965,0.0,,-0.0056949572812285965
2021-05-31 10:00:00,36895.78,10.515852460345025,0.026249638911211903,0.0,,0.0
2021-05-31 11:00:00,36845.89,10.514499358154312,-0.0013531021907127183,0.0,,-0.0013531021907127183
2021-05-31 12:00:00,36791.96,10.5130346220263,-0.001464736128012234,0.0,,-0.0028178383187249523
2021-05-31 13:00:00,36745.2,10.511762883865563,-0.0012717381607370015,0.0,,-0.004089576479461954
2021-05-31 14:00:00,36638.69,10.508860064873794,-0.0029028189917692515,0.0,,-0.006992395471231205
2021-05-31 15:00:00,37005.96,10.518834259735279,0.009974194861484875,0.0,,0.0
2021-05-31 16:00:00,37142.36,10.522513376237391,0.0036791165021128336,0.0,,0.0
2021-05-31 17:00:00,36955.02,10.517456776417596,-0.005056599819795338,0.0,,-0.005056599819795338
2021-05-31 18:00:00,36704.14,10.510644834219992,-0.0068119421976042815,0.0,,-0.01186854201739962
2021-05-31 19:00:00,36886.88,10.5156112112482,0.004966377028207347,0.0,,-0.006902164989192272
